Meses,Zonas,Total de Chamadas,Numero de Chamadas Com Progresso Feitas
Abril,Sispen Metropolitano,21875,0
Abril,3º BPM,20400,0
Abril,1º BPM,18178,0
Abril,9º BPM,17254,0
Abril,5º BPM,15658,0
Abril,4º BPM,14756,0
Abril,10º BPM,13297,0
Abril,6º BPM,12703,0
Abril,CRBM 1,12296,0
Abril,4º BBM,3793,0
Abril,1º CIBM,2381,0
Abril,7º CIBM,289,0
