Meses,Zonas,Total de Chamadas,Numero_de_chamadas_com_progresso_feitas
Janeiro,Sispen Metropolitano,21774,0
Janeiro,3º BPM,17901,0
Janeiro,1ºBPM,16806,0
Janeiro,5º BPM,15620,0
Janeiro,9º BPM,15430,0
Janeiro,4º BPM,12877,0
Janeiro,CRBM 1,12799,0
Janeiro,5º CR PM BARRA DO G,12462,0
Janeiro,10º BPM,11436,0
Janeiro,4º BBM,3594,0
Janeiro,1º CIBM,2417,0
Janeiro,7º CIBM,287,0
