Meses,Zonas,Número Total de Chamadas,Numero_de_chamadas_com_progresso_feitas
Junho,Sispen Metropolitano,21086,0
Junho,3º BPM,20067,0
Junho,1º BPM,17532,0
Junho,5º BPM,16476,0
Junho,9º BPM,16092,0
Junho,4º BPM,15200,0
Junho,10º BPM,12660,0
Junho,CRBM 1,12118,0
Junho,6º BPM,10702,0
Junho,4º BBM,4003,0
Junho,1º CIBM,2381,0
Junho,7º CIBM,834,0
